136,dobre
71,smaczne
64,obiad
46,głód
40,PUSTE
37,picie
26,smak
25,chleb
23,pyszne
21,ser
18,posiłek
16,pokarm
15,przyjemność
14,śniadanie
12,zdrowe
9,jeść
6,kanapka
6,mniam
5,radość
5,świeże
5,żołądek
4,dom
4,kolacja
4,lodówka
4,mięso
4,owoc
4,pizza
4,talerz
4,włoskie
3,czekolada
3,domowe
3,kebab
3,makaron
3,miłość
3,potrawa
3,pożywienie
3,pycha
3,słone
3,zupa
3,żarcie
3,życie
2,apetyt
2,bułka
2,ciepłe
2,drogie
2,"fast food"
2,głod
2,głodny
2,kanapki
2,kocham
2,konieczność
2,kurczak
2,ostre
2,otyłość
2,pierogi
2,potrzeba
2,pożywne
2,przerwa
2,przyjemnosc
2,rozkosz
2,schabowy
2,słodkie
2,słodycze
2,spanie
2,student
2,szczęście
2,szybkie
2,tuczy
2,wyśmienite
2,zepsute
2,zło
2,żywność
1,a
1,"am am"
1,azjatyckie
1,banan
1,"boję się"
1,brak
1,carbonara
1,chcę
1,ciasto
1,d
1,"Daleko jeszcze?"
1,danie
1,darmowe
1,"delektowanie się"
1,dieta
1,dobree
1,dobrobyt
1,dobroć
1,dużo
1,ewrewrw
1,f
1,finów
1,głodna
1,głóð
1,głófd
1,głud
1,gotowe
1,gruszki
1,"hot dog"
1,"i picie"
1,ic
1,jajka
1,jajko
1,kaloria
1,kiełbasa
1,klaoryczne
1,kot
1,kotlet
1,kraby
1,kuchnia
1,kura
1,lodóka
1,lubie
1,"ma znaczenie"
1,masło
1,miasto
1,mienso
1,miesa
1,mmmm
1,"moja mama"
1,moje
1,musli
1,"na szybko"
1,"na wynos"
1,naleśnik
1,nałóg
1,nasycenie
1,"nie chcę"
1,"nie lubie robić bezsensowych rzeczy"
1,"nie zawsze"
1,niedobre
1,niezbędne
1,noc
1,nuda
1,obad
1,obfite
1,obiadek
1,obiadu
1,obrzydliwe
1,owoce
1,paliwo
1,papryka
1,piec
1,pieczywo
1,pieniądze
1,pieprz
1,piknik
1,placek
1,płatki
1,pomidor
1,PORZYWIENIE
1,posilek
1,posiłęk
1,potrzebne
1,proteiny
1,przyjemnosć
1,pychota
1,pyszka
1,pysznew
1,pysznosci
1,raj
1,ranek
1,restauracja
1,ryczek
1,sałątka
1,samochód
1,schab
1,siła
1,słoneczny
1,smaczen
1,smaczn
1,smakołyki
1,sniadanie
1,soczyste
1,spaghetti
1,spghetti
1,spleśniałe
1,spożywanie
1,stare
1,stol
1,strach
1,strawa
1,sushi
1,sycące
1,sytoś“ć
1,sytość
1,szamanie
1,śmieciowe
1,śmietana
1,świeżość
1,tak
1,teraz
1,trawienie
1,trolololo
1,uwielbiam
1,warzywa
1,warzywo
1,wersalka
1,widelcem
1,wielkie
1,wieś
1,wykwintne
1,zabawa
1,zdrowie
1,ziemniaki
1,zimne
1,zladłbym
1,złe
1,zmaczne
1,żwawy
