169,maślane
139,margaryna
106,chleb
35,PUSTE
33,kanapka
32,tłuszcz
27,orzechowe
19,mleko
19,tłuste
14,miękkie
11,maslane
10,śniadanie
8,jedzenie
8,smarować
7,roślinne
6,krowa
6,ser
6,śmietana
5,ciasto
5,kromka
5,maselniczka
5,nóż
5,słoma
4,bułka
4,dobre
4,orzech
4,smaczne
3,chelb
3,czosnkowe
3,olej
3,słone
3,świeże
3,trzasło
3,twarde
3,wiejskie
2,czekoladowe
2,czosnek
2,jasło
2,kanapki
2,masmix
2,maślanka
2,miekkie
2,nabiał
2,osełka
2,pieczenie
2,rama
2,sniadanie
2,sól
2,tluszcz
2,zapach
2,żółte
2,żółty
1,banan
1,basnia
1,bc
1,bulka
1,bułeczka
1,było
1,chlek
1,cholesterol
1,choresterol
1,ciasta
1,codzienne
1,dfgdf
1,"do jedzenia"
1,"do smarowania"
1,drogie
1,duńskie
1,ekstra
1,extra
1,fuj
1,głód
1,gotowanie
1,hasło
1,idiotyczny
1,jajecznica
1,jednorazowe
1,jem
1,jest
1,jeżyny
1,"kaczor donald"
1,kalorie
1,kanpka
1,kostka
1,koszerne
1,koza
1,krzzesło
1,kszesło
1,"lepsze niż margaryna"
1,lodówka
1,lurpak
1,łaciate
1,"ładny kolor"
1,łuszcz
1,maragryna
1,margarya
1,margaryn
1,margayna
1,maselnica
1,maslanka
1,Maslow
1,masła
1,masło
1,masło.
1,masrelniczka
1,maślan
1,maślane'
1,maślanre
1,maślany
1,maślne
1,matrgaryna
1,mleczarnia
1,mleczne
1,"na patelni"
1,"na pewno nie margaryna"
1,najlepsze
1,natura
1,nie
1,niesmaczne
1,okruch
1,omasta
1,orechowe
1,orzechowa
1,orzechowy
1,osełkowe
1,pachnące
1,papka
1,patelnia
1,pieprz
1,pierogi
1,posiłek
1,prawdziwe
1,produkt
1,pycha
1,pyszne
1,sklep
1,smak
1,smalec
1,smarowanie
1,sol
1,stare
1,swojskie
1,"Tango w Paryżu"
1,tłustew
1,tłusty
1,tłuuszcz
1,to
1,topione
1,tost
1,trąbka
1,tuczące
1,wegetariańskie
1,wieś
1,"wq lodówce"
1,"z mlekiem"
1,zambrowskie
1,"zawsze zamarznięte, kiedy chcę go jeść"
1,zjełczałe
1,zolte
1,zółte
1,zwierze
1,żólte
